

-------------------------------- transform yang to tree at 2021-11-03 07:50:54 --------------------------------
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:403: error: "huawei-diagnostic-tools-ipv4:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:401 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:419: error: "huawei-diagnostic-tools-ipv4:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:417 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:428: error: node huawei-diagnostic-tools::diagnostic-tools is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:10: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:13: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:16: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:19: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:22: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:25: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:28: error: module "huawei-diagnostic-tools-common" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:29: error: module "huawei-diagnostic-tools-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:123: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-ipv6"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:129: error: type "dgntl-error-type" not found in module "huawei-diagnostic-tools-ipv6"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:184: error: type "detail-result-type" not found in module "huawei-diagnostic-tools-ipv6"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:240: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-ipv6"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:246: error: type "dgntl-error-type" not found in module "huawei-diagnostic-tools-ipv6"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:353: error: type "probe-result-type" not found in module "huawei-diagnostic-tools-ipv6"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:646: error: "huawei-diagnostic-tools-ipv6:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:644 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:662: error: "huawei-diagnostic-tools-ipv6:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:660 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:836: error: "huawei-diagnostic-tools-ipv6:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:834 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:852: error: "huawei-diagnostic-tools-ipv6:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:850 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv6.yang:862: error: node huawei-diagnostic-tools::diagnostic-tools is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:10: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:13: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:19: error: module "huawei-diagnostic-tools-common" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:20: error: module "huawei-diagnostic-tools-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:118: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:124: error: type "dgntl-error-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:185: error: type "detail-result-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:234: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:240: error: type "dgntl-error-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:286: error: type "transmit-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:373: error: type "transmit-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:385: error: type "probe-result-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:510: error: type "sr-be-version" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:548: error: type "lsp-path" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:560: error: type "reply-mode-te" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:583: error: type "lsp-path" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:589: error: type "reply-mode-srte" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:612: error: type "lsp-path" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:618: error: type "reply-mode-te" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:647: error: type "lsp-remote-fec-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:670: error: type "reply-mode-srbe" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:752: error: "huawei-diagnostic-tools-lsp:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:750 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:768: error: "huawei-diagnostic-tools-lsp:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:766 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:839: error: type "sr-be-version" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:889: error: type "reply-mode-ip" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:913: error: type "lsp-path" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:923: error: type "reply-mode-te" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:941: error: type "lsp-path" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:946: error: type "reply-mode-srte" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:952: error: type "sr-version" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:969: error: type "lsp-path" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:974: error: type "reply-mode-te" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:1003: error: type "lsptrace-remote-fec-type" not found in module "huawei-diagnostic-tools-lsp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:1084: error: "huawei-diagnostic-tools-lsp:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:1082 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:1100: error: "huawei-diagnostic-tools-lsp:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:1098 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-lsp.yang:1109: error: node huawei-diagnostic-tools::diagnostic-tools is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:9: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:12: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:15: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:18: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:22: error: module "huawei-diagnostic-tools-common" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:23: error: module "huawei-diagnostic-tools-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:108: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-tcp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:142: error: type "probe-result-type" not found in module "huawei-diagnostic-tools-tcp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:246: error: "huawei-diagnostic-tools-tcp:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:244 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:261: error: "huawei-diagnostic-tools-tcp:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:259 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-tcp.yang:270: error: node huawei-diagnostic-tools::diagnostic-tools is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:11: error: module "huawei-diagnostic-tools-ipv4" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:12: error: module "huawei-diagnostic-tools-ipv6" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:13: error: module "huawei-diagnostic-tools-lsp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:14: error: module "huawei-diagnostic-tools-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:15: error: module "huawei-diagnostic-tools-srv6" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:16: error: module "huawei-diagnostic-tools-evpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:17: error: module "huawei-diagnostic-tools-common" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:18: error: module "huawei-diagnostic-tools-tcp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools.yang:19: error: module "huawei-diagnostic-tools-gmac" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dns.yang:8: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dns.yang:11: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dns.yang:14: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dns.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver-fm.yang:9: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver-fm.yang:12: error: module "huawei-fm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:9: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:12: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:15: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:18: error: module "huawei-hardware-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:21: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:24: error: module "huawei-driver-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:100: error: type "driver-bool" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:106: error: type "energy-mode-type" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:113: error: type "energy-saving-pm-type" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:119: error: type "driver-entity-bool" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:125: error: type "driver-entity-bool" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:131: error: type "global-card-fault-process-mode" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:137: error: type "driver-bool" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:143: error: type "driver-interface-match-check-flag" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:157: error: type "offline-function-type" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:163: error: type "entity-fault-isolate-type" not found in module "huawei-driver"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-driver.yang:169: error: type "reload-time" not found in module "huawei-driver"
